default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.5,0.006913890634820868,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.046825895663104966,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.05562539283469516,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.024198617221873036,0.10416666666666674,0.2969602494154344,0.1419179324416232,0
0.5,0.02011313639220616,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.04274041483343809,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.11125078566939033,0.4791666666666667,0.7786438035853465,0.05599637270460214,0
0.5,0.07888120678818353,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.0339409176618479,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.16153362664990573,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.005342551854179761,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.04525455688246386,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.04305468258956631,1.0,0.8823070927513683,0.9795964633869871,0
0.0,0.04619736015084852,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.016656191074795726,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.029855436832181018,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.0502828409805154,0.33333333333333337,0.2501948558067042,0.2423486737701202,0
0.5,0.016341923318667503,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.042426147077309864,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.03928346951602765,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.5,0.11659333752357008,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.024198617221873036,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.17567567567567569,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.029541169076052795,0.10416666666666674,0.0,0.046248016322829294,1
0.5,0.0458830923947203,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.5031426775612823,0.33333333333333337,0.26968043647701023,0.1632282929041034,1
0.5,0.06033940917661848,0.3541666666666667,0.7225253312548716,0.02380412604851509,0
0.5,0.04305468258956631,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.023884349465744813,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.11282212445003142,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.1049654305468259,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.09365179132620993,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.027027027027027025,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.12225015713387806,0.3541666666666667,0.7848791893998452,0.04806166402176376,1
0.5,0.01759899434318039,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.028598365807668134,0.4791666666666667,1.0,0.09204262072092498,0
0.0,0.10779384035197989,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.041483343808925204,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.11847894406033942,0.33333333333333337,0.2501948558067042,0.26683291770573564,1
0.5,0.038654934003771214,0.10416666666666674,0.2969602494154344,0.1296758104738155,0
0.5,0.046825895663104966,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.21275927089880578,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.0034569453174104338,0.6875,0.6223694466095111,0.9712083427794151,0
0.5,0.3164676304211188,0.3541666666666667,0.7848791893998452,0.05486284289276808,1
0.5,0.03205531112507857,0.0,0.0693686671862821,0.030832010881886196,0
0.5,0.25769956002514144,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.08485229415461974,1.0,0.8823070927513683,0.9594196327363409,0
0.0,0.06725329981143935,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.05499685732243872,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.033626649905719674,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.29886863607793845,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.0666247642991829,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.014142049025769958,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.0,0.004714016341923319,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.008485229415461974,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.036769327467001886,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.06285355122564425,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.0,0.013199245757385293,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.07762413576367065,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.061910747957259586,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.0,0.08265241986172218,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.004714016341923319,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.0562539283469516,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.03896920175989944,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.06316781898177247,1.0,0.8823070927513683,0.9594196327363409,0
0.0,0.009428032683846638,1.0,0.6691348402182413,0.9800498753117208,0
